raw_row_number,company_name_raw,stand_no,hall,sector,products,country,website_text,website_url,company_column,details,source_url
84,Bait Al Tatawor,3C68,hall 3,construction,,Saudi Arabia,,,Bait Al Tatawor,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDYyNzg=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
85,Bait Al Tatawor,3B69,hall 3,construction,,Saudi Arabia,,,Bait Al Tatawor,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDU4MzI=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
86,BARRO.,1F49,Hall 1,construction,,Portugal,,,BARRO.,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDUwNDI=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
87,Bateig Piedra Natural Sociedad Anonima,2A161,Hall 2,construction,,Spain,,,Bateig Piedra Natural Sociedad Anonima,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDM0NjY=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
88,Batflex Srl,3F45,Hall 3,construction,,Italy,,,Batflex Srl,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDU1MjA=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
89,Bauce Bruno & C. Srl,2C100,Hall 2,construction,,Italy,,,Bauce Bruno & C. Srl,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDU0OTk=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
90,"Beijing Ares Lock Industry Co., Ltd.",4G172,Hall 4,construction,,China,,,"Beijing Ares Lock Industry Co., Ltd.",https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDU1NzY=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
91,Bellinzoni,2C102,Hall 2,construction,,Italy,,,Bellinzoni,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDU1Mzg=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
92,Bemeta Design S.r.o.,3C89,Hall 3,construction,,Czech Republic,,,Bemeta Design S.r.o.,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDYwNTI=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
93,Bianco Sibillino - Eurobuilding Group,2E109,Hall 2,construction,,Italy,,,Bianco Sibillino - Eurobuilding Group,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDU1MzA=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
94,Biesse Spa,2D120,Hall 2,construction,,Italy,,,Biesse Spa,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDQ2NTg=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
95,Block solutions,1A29,Hall 1,construction,,Saudi Arabia,,,Block solutions,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDYyNDE=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
96,Boslat Company,2A140,Hall 2,construction,,Saudi Arabia,,,Boslat Company,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDIyNzI=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
97,Broaden Worldwide Co. Ltd.,3B81,Hall 3,construction,,Taiwan (Province of China),,,Broaden Worldwide Co. Ltd.,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDQ5OTQ=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
98,BSL Industrie A.s,3C89,Hall 3,construction,,Czech Republic,,,BSL Industrie A.s,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDUzNzk=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
99,BSL Industrie a.s.,3D88,Hall 3,construction,,Czech Republic,,,BSL Industrie a.s.,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDYwNTE=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
100,BURAK ALUMINYUM SANAYI VE TICARET A.S.,3E21,Hall 3,construction,,Turkiye,,,BURAK ALUMINYUM SANAYI VE TICARET A.S.,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDQ5NDQ=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
101,"C.I.G Intergroup CO.,LTD",2F109,Hall 2,construction,,Thailand,,,"C.I.G Intergroup CO.,LTD",https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDQ5ODI=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
102,"Cal-Royal Products, Inc.",3E99,Hall 3,construction,,United States,,,"Cal-Royal Products, Inc.",https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDUwMjY=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
103,"Capston. Co., Ltd.",2A115,Hall 2,construction,,South Korea,,,"Capston. Co., Ltd.",https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDQ0MzY=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
104,Casal Srl,3G56,Hall 3,construction,,Italy,,,Casal Srl,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDU1MTE=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
105,Cavdarlar Mermer San. Tic. Ltd. Sti.,1C71,Hall 1,construction,,Turkiye,,,Cavdarlar Mermer San. Tic. Ltd. Sti.,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDQ5NDU=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
106,Changrun New Materials,1B73,Hall 1,construction,,China,,,Changrun New Materials,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDU1NzI=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
107,"Chengdu Guibao Science and Technology Co., Ltd.",4F171,Hall 4,construction,,China,,,"Chengdu Guibao Science and Technology Co., Ltd.",https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDQ1Nzg=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
108,"Chongqing Way Home Furnishing Co., Ltd.",4B176,Hall 4,construction,,China,,,"Chongqing Way Home Furnishing Co., Ltd.",https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDQ2MTU=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
109,"Chongqing Youjie Steel Structure Co,. Ltd",3F69,Hall 3,construction,,China,,,"Chongqing Youjie Steel Structure Co,. Ltd",https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDU1Njk=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
110,"Chongqing Zhongnan Julong Industrial Group Co., Ltd",1B77,Hall 1,construction,,China,,,"Chongqing Zhongnan Julong Industrial Group Co., Ltd",https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDU1ODc=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
111,"CHUDEJ, S.r.o.",3D88,Hall 3,construction,,Czech Republic,,,"CHUDEJ, S.r.o.",https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDQzNDI=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
112,Çiçekmersan Mermer San. Ve Tic. Ltd. Sti.,1C61,Hall 1,construction,,Turkiye,,,Çiçekmersan Mermer San. Ve Tic. Ltd. Sti.,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDM0NDM=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
113,"Classic Heavy Industry Group Co., Ltd",3B89,Hall 3,construction,,China,,,"Classic Heavy Industry Group Co., Ltd",https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDU1NjQ=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
114,CLEAR BUILDING MATERIALS (M) SDN. BHD,1A12,Hall 1,construction,,Malaysia,,,CLEAR BUILDING MATERIALS (M) SDN. BHD,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDIzMzU=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
115,CMS S.p.A,2B107,Hall 2,construction,,Italy,,,CMS S.p.A,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDU1NDA=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
116,Co.Me.S. S.R.L.,2B111,Hall 2,construction,,Italy,,,Co.Me.S. S.R.L.,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDU1MzY=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
117,Cocohut International Co.Ltd,4B178,Hall 4,construction,,China,,,Cocohut International Co.Ltd,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDQ1ODE=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
118,Colorificio Atria Srl,3G48,Hall 3,construction,,Italy,,,Colorificio Atria Srl,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDU1MDk=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
119,Comandulli Costruzioni Meccaniche Srl,2C103,Hall 2,construction,,Italy,,,Comandulli Costruzioni Meccaniche Srl,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDU1NDE=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
120,Comex Industrial Company,4C109,Hall 4,construction,,Egypt,,,Comex Industrial Company,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDM3MjE=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
121,Company AKASIM for Contracting,2D160,Hall 2,construction,,Saudi Arabia,,,Company AKASIM for Contracting,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDM4Njg=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
122,Confindustria Marmomacchine,2B119,,construction,,Italy,,,Confindustria Marmomacchine,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDU4NjE=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
123,CONTRA GROUP,2D122,Hall 2,construction,,Italy,,,CONTRA GROUP,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDQ2MjU=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
124,Coral Construction Technologies,3C89,Hall 3,construction,,Czech Republic,,,Coral Construction Technologies,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDYwNTA=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
125,"Corediam Tools Co., Ltd",2E172,Hall 2,construction,,China,,,"Corediam Tools Co., Ltd",https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDQ2NjE=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
126,Cortellezzi Primo & C. Srl,3E53,Hall 3,construction,,Italy,,,Cortellezzi Primo & C. Srl,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDU1MjM=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
127,Cosmos White Marbles,1D59,Hall 1,construction,,Greece,,,Cosmos White Marbles,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDQyNTY=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
128,Council for International Accreditation of Architecture & Design,1A78,Hall 1,construction,,United States,,,Council for International Accreditation of Architecture & Design,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDYxMTE=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
129,Coxwell Global Private Limited,4C170,Hall 4,construction,,India,,,Coxwell Global Private Limited,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDIzNTA=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
130,CTC Group,4C161,Hall 4,construction,,Malaysia,,,CTC Group,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDQyNzA=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
131,Czechcraft S.r.o.,1A66,Hall 5,construction,,China,,,Czechcraft S.r.o.,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDIzMjk=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
132,"Daboye Co.,Ltd.",2A113,Hall 2,construction,,South Korea,,,"Daboye Co.,Ltd.",https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDM3NTc=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
133,Daeyang Corporation,2A100,Hall 2,construction,,South Korea,,,Daeyang Corporation,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDQ0MzU=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
134,Dal Prete Engineering Srl,2B102,Hall 2,construction,,Italy,,,Dal Prete Engineering Srl,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDU1Mzk=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
135,Darwazeh Living Limited Company,1A16,Hall 1,construction,,Saudi Arabia,,,Darwazeh Living Limited Company,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDIzNDc=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
136,Decoral System Srl,3F56,Hall 3,construction,,Italy,,,Decoral System Srl,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDU1MTU=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
137,Decorative Glass,4E128,Hall 4,construction,,Saudi Arabia,,,Decorative Glass,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDM3MjI=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
138,Degemar Cave S.r.l.,2B117,Hall 2,construction,,Italy,,,Degemar Cave S.r.l.,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDU1MzM=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
139,Delta Coatings International,2A160,Hall 2,construction,,Saudi Arabia,,,Delta Coatings International,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDI0MDk=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
140,Desert Starlight Company,1C69,Hall 1,construction,,Saudi Arabia,,,Desert Starlight Company,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDU3MDI=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
141,Devon Architectural Products Ltd.,4A130,Hall 4,construction,,United Arab Emirates,,,Devon Architectural Products Ltd.,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDIyNTA=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
142,Di.Bi. Porte Blindate Srl,3E49,Hall 3,construction,,Italy,,,Di.Bi. Porte Blindate Srl,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDQ2MzE=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
143,Diasen Srl,2F118,Hall 2,construction,,Italy,,,Diasen Srl,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDQ4MTk=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
144,Dirock Hardware,4E171,Hall 4,construction,,China,,,Dirock Hardware,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDQwNjQ=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
