evidence_id,entity_type,entity_id,field_name,claimed_value,source_type,source_relationship,source_name,source_url,account_or_page_status,edition_year,published_at,accessed_at,is_primary,verification_status,confidence,notes
ev-saag-exh-0009,exhibitor,exh-saag-2026-0009,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0010,exhibitor,exh-saag-2026-0010,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0011,exhibitor,exh-saag-2026-0011,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0012,exhibitor,exh-saag-2026-0012,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0013,exhibitor,exh-saag-2026-0013,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0014,exhibitor,exh-saag-2026-0014,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0015,exhibitor,exh-saag-2026-0015,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0016,exhibitor,exh-saag-2026-0016,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0017,exhibitor,exh-saag-2026-0017,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0018,exhibitor,exh-saag-2026-0018,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0019,exhibitor,exh-saag-2026-0019,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0020,exhibitor,exh-saag-2026-0020,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0021,exhibitor,exh-saag-2026-0021,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0022,exhibitor,exh-saag-2026-0022,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0023,exhibitor,exh-saag-2026-0023,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0024,exhibitor,exh-saag-2026-0024,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0025,exhibitor,exh-saag-2026-0025,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0026,exhibitor,exh-saag-2026-0026,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0027,exhibitor,exh-saag-2026-0027,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0028,exhibitor,exh-saag-2026-0028,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0029,exhibitor,exh-saag-2026-0029,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0030,exhibitor,exh-saag-2026-0030,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0031,exhibitor,exh-saag-2026-0031,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0032,exhibitor,exh-saag-2026-0032,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0033,exhibitor,exh-saag-2026-0033,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0034,exhibitor,exh-saag-2026-0034,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0035,exhibitor,exh-saag-2026-0035,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0036,exhibitor,exh-saag-2026-0036,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0037,exhibitor,exh-saag-2026-0037,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0038,exhibitor,exh-saag-2026-0038,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0039,exhibitor,exh-saag-2026-0039,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0040,exhibitor,exh-saag-2026-0040,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0041,exhibitor,exh-saag-2026-0041,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0042,exhibitor,exh-saag-2026-0042,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0043,exhibitor,exh-saag-2026-0043,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0044,exhibitor,exh-saag-2026-0044,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0045,exhibitor,exh-saag-2026-0045,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0046,exhibitor,exh-saag-2026-0046,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0047,exhibitor,exh-saag-2026-0047,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0048,exhibitor,exh-saag-2026-0048,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0049,exhibitor,exh-saag-2026-0049,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0050,exhibitor,exh-saag-2026-0050,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0051,exhibitor,exh-saag-2026-0051,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0052,exhibitor,exh-saag-2026-0052,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0053,exhibitor,exh-saag-2026-0053,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0054,exhibitor,exh-saag-2026-0054,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0055,exhibitor,exh-saag-2026-0055,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0056,exhibitor,exh-saag-2026-0056,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0057,exhibitor,exh-saag-2026-0057,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0058,exhibitor,exh-saag-2026-0058,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0059,exhibitor,exh-saag-2026-0059,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0060,exhibitor,exh-saag-2026-0060,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0061,exhibitor,exh-saag-2026-0061,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0062,exhibitor,exh-saag-2026-0062,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0063,exhibitor,exh-saag-2026-0063,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0064,exhibitor,exh-saag-2026-0064,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0065,exhibitor,exh-saag-2026-0065,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0066,exhibitor,exh-saag-2026-0066,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0067,exhibitor,exh-saag-2026-0067,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0068,exhibitor,exh-saag-2026-0068,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0069,exhibitor,exh-saag-2026-0069,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0070,exhibitor,exh-saag-2026-0070,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0071,exhibitor,exh-saag-2026-0071,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0072,exhibitor,exh-saag-2026-0072,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0073,exhibitor,exh-saag-2026-0073,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0074,exhibitor,exh-saag-2026-0074,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0075,exhibitor,exh-saag-2026-0075,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0076,exhibitor,exh-saag-2026-0076,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0077,exhibitor,exh-saag-2026-0077,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0078,exhibitor,exh-saag-2026-0078,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0079,exhibitor,exh-saag-2026-0079,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0080,exhibitor,exh-saag-2026-0080,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0081,exhibitor,exh-saag-2026-0081,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0082,exhibitor,exh-saag-2026-0082,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0083,exhibitor,exh-saag-2026-0083,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0084,exhibitor,exh-saag-2026-0084,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0085,exhibitor,exh-saag-2026-0085,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0086,exhibitor,exh-saag-2026-0086,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0087,exhibitor,exh-saag-2026-0087,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
