evidence_id,entity_type,entity_id,field_name,claimed_value,source_type,source_relationship,source_name,source_url,account_or_page_status,edition_year,published_at,accessed_at,is_primary,verification_status,confidence,notes
ev-0095,exhibition,riyadh-2026-saudi-food-expo,city,Riyadh,organizer_announcement,official,Saudi Food Expo 2026 source review,https://www.saudifoodexpo.com/,public_page,2026,,2026-07-18,false,discovery_only,low,Not to be confused with The Saudi Food Show/Saudi Food Manufacturing pages that indicate Jeddah or conflicting dates.
ev-0096,exhibition,riyadh-2026-saudi-food-expo,has_exhibition_floor,yes,organizer_announcement,official,Saudi Food Expo 2026 source review,https://www.saudifoodexpo.com/,public_page,2026,,2026-07-18,false,discovery_only,low,Not to be confused with The Saudi Food Show/Saudi Food Manufacturing pages that indicate Jeddah or conflicting dates.
ev-0097,exhibition,riyadh-2026-saudi-food-expo,lifecycle_status,upcoming_discovery,organizer_announcement,official,Saudi Food Expo 2026 source review,https://www.saudifoodexpo.com/,public_page,2026,,2026-07-18,false,discovery_only,low,Not to be confused with The Saudi Food Show/Saudi Food Manufacturing pages that indicate Jeddah or conflicting dates.
ev-0098,exhibition,riyadh-2026-saudi-food-expo,pipeline_tier,primary_b2b,organizer_announcement,official,Saudi Food Expo 2026 source review,https://www.saudifoodexpo.com/,public_page,2026,,2026-07-18,false,discovery_only,low,Not to be confused with The Saudi Food Show/Saudi Food Manufacturing pages that indicate Jeddah or conflicting dates.
ev-0099,exhibition,riyadh-2026-foodex-saudi,venue,Riyadh venue unconfirmed,organizer_announcement,official,Foodex Saudi 2026 source review,https://www.foodexsaudiexpo.com/en,public_page,2026,,2026-07-18,false,discovery_only,low,Date-unconfirmed Riyadh candidate; not counted as upcoming confirmed pipeline until exact Riyadh dates are verified.
ev-0100,exhibition,riyadh-2026-foodex-saudi,city,Riyadh,organizer_announcement,official,Foodex Saudi 2026 source review,https://www.foodexsaudiexpo.com/en,public_page,2026,,2026-07-18,false,discovery_only,low,Date-unconfirmed Riyadh candidate; not counted as upcoming confirmed pipeline until exact Riyadh dates are verified.
ev-0101,exhibition,riyadh-2026-foodex-saudi,has_exhibition_floor,yes,organizer_announcement,official,Foodex Saudi 2026 source review,https://www.foodexsaudiexpo.com/en,public_page,2026,,2026-07-18,false,discovery_only,low,Date-unconfirmed Riyadh candidate; not counted as upcoming confirmed pipeline until exact Riyadh dates are verified.
ev-0102,exhibition,riyadh-2026-foodex-saudi,lifecycle_status,date_unconfirmed,organizer_announcement,official,Foodex Saudi 2026 source review,https://www.foodexsaudiexpo.com/en,public_page,2026,,2026-07-18,false,discovery_only,low,Date-unconfirmed Riyadh candidate; not counted as upcoming confirmed pipeline until exact Riyadh dates are verified.
ev-0103,exhibition,riyadh-2026-foodex-saudi,pipeline_tier,date_unconfirmed_candidate,organizer_announcement,official,Foodex Saudi 2026 source review,https://www.foodexsaudiexpo.com/en,public_page,2026,,2026-07-18,false,discovery_only,low,Date-unconfirmed Riyadh candidate; not counted as upcoming confirmed pipeline until exact Riyadh dates are verified.
ev-0104,exhibition,riyadh-2026-saudi-elenex,start_date,2026-11-02,organizer_announcement,official,Saudi Elenex 2026 source review,https://saudielenex.com/,public_page,2026,,2026-07-18,true,verified_primary,high,Energy/electrical/HVAC adjacency to construction; no current exhibitor directory found.
ev-0105,exhibition,riyadh-2026-saudi-elenex,end_date,2026-11-05,organizer_announcement,official,Saudi Elenex 2026 source review,https://saudielenex.com/,public_page,2026,,2026-07-18,true,verified_primary,high,Energy/electrical/HVAC adjacency to construction; no current exhibitor directory found.
ev-0106,exhibition,riyadh-2026-saudi-elenex,venue,Riyadh International Convention & Exhibition Center,organizer_announcement,official,Saudi Elenex 2026 source review,https://saudielenex.com/,public_page,2026,,2026-07-18,true,verified_primary,high,Energy/electrical/HVAC adjacency to construction; no current exhibitor directory found.
ev-0107,exhibition,riyadh-2026-saudi-elenex,city,Riyadh,organizer_announcement,official,Saudi Elenex 2026 source review,https://saudielenex.com/,public_page,2026,,2026-07-18,true,verified_primary,high,Energy/electrical/HVAC adjacency to construction; no current exhibitor directory found.
ev-0108,exhibition,riyadh-2026-saudi-elenex,has_exhibition_floor,yes,organizer_announcement,official,Saudi Elenex 2026 source review,https://saudielenex.com/,public_page,2026,,2026-07-18,true,verified_primary,high,Energy/electrical/HVAC adjacency to construction; no current exhibitor directory found.
ev-0109,exhibition,riyadh-2026-saudi-elenex,lifecycle_status,upcoming_confirmed,organizer_announcement,official,Saudi Elenex 2026 source review,https://saudielenex.com/,public_page,2026,,2026-07-18,true,verified_primary,high,Energy/electrical/HVAC adjacency to construction; no current exhibitor directory found.
ev-0110,exhibition,riyadh-2026-saudi-elenex,pipeline_tier,primary_b2b,organizer_announcement,official,Saudi Elenex 2026 source review,https://saudielenex.com/,public_page,2026,,2026-07-18,true,verified_primary,high,Energy/electrical/HVAC adjacency to construction; no current exhibitor directory found.
ev-0111,exhibition,riyadh-2026-lift-city-expo,start_date,2026-11-26,organizer_announcement,official,LIFT CITY EXPO Riyadh 2026 source review,https://www.liftcityexpo.com/,public_page,2026,,2026-07-18,false,discovery_only,medium,Specific third-party event page found; official site requires deeper verification.
ev-0112,exhibition,riyadh-2026-lift-city-expo,end_date,2026-11-28,organizer_announcement,official,LIFT CITY EXPO Riyadh 2026 source review,https://www.liftcityexpo.com/,public_page,2026,,2026-07-18,false,discovery_only,medium,Specific third-party event page found; official site requires deeper verification.
ev-0113,exhibition,riyadh-2026-lift-city-expo,venue,The Arena Riyadh Venue for Exhibitions,organizer_announcement,official,LIFT CITY EXPO Riyadh 2026 source review,https://www.liftcityexpo.com/,public_page,2026,,2026-07-18,false,discovery_only,medium,Specific third-party event page found; official site requires deeper verification.
ev-0114,exhibition,riyadh-2026-lift-city-expo,city,Riyadh,organizer_announcement,official,LIFT CITY EXPO Riyadh 2026 source review,https://www.liftcityexpo.com/,public_page,2026,,2026-07-18,false,discovery_only,medium,Specific third-party event page found; official site requires deeper verification.
ev-0115,exhibition,riyadh-2026-lift-city-expo,has_exhibition_floor,yes,organizer_announcement,official,LIFT CITY EXPO Riyadh 2026 source review,https://www.liftcityexpo.com/,public_page,2026,,2026-07-18,false,discovery_only,medium,Specific third-party event page found; official site requires deeper verification.
ev-0116,exhibition,riyadh-2026-lift-city-expo,lifecycle_status,upcoming_confirmed,organizer_announcement,official,LIFT CITY EXPO Riyadh 2026 source review,https://www.liftcityexpo.com/,public_page,2026,,2026-07-18,false,discovery_only,medium,Specific third-party event page found; official site requires deeper verification.
ev-0117,exhibition,riyadh-2026-lift-city-expo,pipeline_tier,primary_b2b,organizer_announcement,official,LIFT CITY EXPO Riyadh 2026 source review,https://www.liftcityexpo.com/,public_page,2026,,2026-07-18,false,discovery_only,medium,Specific third-party event page found; official site requires deeper verification.
ev-0118,exhibition,riyadh-2026-industrial-transformation-saudi,start_date,2026-11-30,organizer_announcement,official,Industrial Transformation Saudi Arabia 2026 source review,https://industrialtransformation-saudiarabia.com/,public_page,2026,,2026-07-18,false,discovery_only,medium,Late-2026 industrial candidate; official site/access needs follow-up for exact venue and directory.
ev-0119,exhibition,riyadh-2026-industrial-transformation-saudi,end_date,2026-12-02,organizer_announcement,official,Industrial Transformation Saudi Arabia 2026 source review,https://industrialtransformation-saudiarabia.com/,public_page,2026,,2026-07-18,false,discovery_only,medium,Late-2026 industrial candidate; official site/access needs follow-up for exact venue and directory.
ev-0120,exhibition,riyadh-2026-industrial-transformation-saudi,venue,Riyadh Convention & Exhibition Center,organizer_announcement,official,Industrial Transformation Saudi Arabia 2026 source review,https://industrialtransformation-saudiarabia.com/,public_page,2026,,2026-07-18,false,discovery_only,medium,Late-2026 industrial candidate; official site/access needs follow-up for exact venue and directory.
ev-0121,exhibition,riyadh-2026-industrial-transformation-saudi,city,Riyadh,organizer_announcement,official,Industrial Transformation Saudi Arabia 2026 source review,https://industrialtransformation-saudiarabia.com/,public_page,2026,,2026-07-18,false,discovery_only,medium,Late-2026 industrial candidate; official site/access needs follow-up for exact venue and directory.
ev-0122,exhibition,riyadh-2026-industrial-transformation-saudi,has_exhibition_floor,yes,organizer_announcement,official,Industrial Transformation Saudi Arabia 2026 source review,https://industrialtransformation-saudiarabia.com/,public_page,2026,,2026-07-18,false,discovery_only,medium,Late-2026 industrial candidate; official site/access needs follow-up for exact venue and directory.
ev-0123,exhibition,riyadh-2026-industrial-transformation-saudi,lifecycle_status,upcoming_confirmed,organizer_announcement,official,Industrial Transformation Saudi Arabia 2026 source review,https://industrialtransformation-saudiarabia.com/,public_page,2026,,2026-07-18,false,discovery_only,medium,Late-2026 industrial candidate; official site/access needs follow-up for exact venue and directory.
ev-0124,exhibition,riyadh-2026-industrial-transformation-saudi,pipeline_tier,primary_b2b,organizer_announcement,official,Industrial Transformation Saudi Arabia 2026 source review,https://industrialtransformation-saudiarabia.com/,public_page,2026,,2026-07-18,false,discovery_only,medium,Late-2026 industrial candidate; official site/access needs follow-up for exact venue and directory.
ev-0125,exhibition,riyadh-2026-black-hat-mea,start_date,2026-12-01,organizer_announcement,official,Black Hat Middle East and Africa 2026 source review,https://blackhatmea.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Security/technology target; no public 2026 exhibitor list captured.
ev-0126,exhibition,riyadh-2026-black-hat-mea,end_date,2026-12-03,organizer_announcement,official,Black Hat Middle East and Africa 2026 source review,https://blackhatmea.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Security/technology target; no public 2026 exhibitor list captured.
ev-0127,exhibition,riyadh-2026-black-hat-mea,venue,"Riyadh Exhibition and Convention Center, Malham",organizer_announcement,official,Black Hat Middle East and Africa 2026 source review,https://blackhatmea.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Security/technology target; no public 2026 exhibitor list captured.
ev-0128,exhibition,riyadh-2026-black-hat-mea,city,Riyadh,organizer_announcement,official,Black Hat Middle East and Africa 2026 source review,https://blackhatmea.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Security/technology target; no public 2026 exhibitor list captured.
ev-0129,exhibition,riyadh-2026-black-hat-mea,has_exhibition_floor,yes,organizer_announcement,official,Black Hat Middle East and Africa 2026 source review,https://blackhatmea.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Security/technology target; no public 2026 exhibitor list captured.
ev-0130,exhibition,riyadh-2026-black-hat-mea,lifecycle_status,upcoming_confirmed,organizer_announcement,official,Black Hat Middle East and Africa 2026 source review,https://blackhatmea.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Security/technology target; no public 2026 exhibitor list captured.
ev-0131,exhibition,riyadh-2026-black-hat-mea,pipeline_tier,primary_b2b,organizer_announcement,official,Black Hat Middle East and Africa 2026 source review,https://blackhatmea.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Security/technology target; no public 2026 exhibitor list captured.
ev-0132,exhibition,riyadh-2026-world-defense-show,start_date,2026-02-08,organizer_announcement,official,World Defense Show 2026 source review,https://www.worlddefenseshow.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0133,exhibition,riyadh-2026-world-defense-show,end_date,2026-02-12,organizer_announcement,official,World Defense Show 2026 source review,https://www.worlddefenseshow.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0134,exhibition,riyadh-2026-world-defense-show,venue,"World Defense Show venue, Malham",organizer_announcement,official,World Defense Show 2026 source review,https://www.worlddefenseshow.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0135,exhibition,riyadh-2026-world-defense-show,city,Riyadh,organizer_announcement,official,World Defense Show 2026 source review,https://www.worlddefenseshow.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0136,exhibition,riyadh-2026-world-defense-show,has_exhibition_floor,yes,organizer_announcement,official,World Defense Show 2026 source review,https://www.worlddefenseshow.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0137,exhibition,riyadh-2026-world-defense-show,lifecycle_status,completed_historical,organizer_announcement,official,World Defense Show 2026 source review,https://www.worlddefenseshow.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0138,exhibition,riyadh-2026-world-defense-show,pipeline_tier,historical_2026_completed,organizer_announcement,official,World Defense Show 2026 source review,https://www.worlddefenseshow.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0139,exhibition,riyadh-2026-wam-saudi-expo,start_date,2026-02-15,organizer_announcement,official,WAM Saudi Expo 2026 source review,https://wamsaudiexpo.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0140,exhibition,riyadh-2026-wam-saudi-expo,end_date,2026-02-17,organizer_announcement,official,WAM Saudi Expo 2026 source review,https://wamsaudiexpo.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0141,exhibition,riyadh-2026-wam-saudi-expo,venue,Riyadh,organizer_announcement,official,WAM Saudi Expo 2026 source review,https://wamsaudiexpo.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0142,exhibition,riyadh-2026-wam-saudi-expo,city,Riyadh,organizer_announcement,official,WAM Saudi Expo 2026 source review,https://wamsaudiexpo.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0143,exhibition,riyadh-2026-wam-saudi-expo,has_exhibition_floor,yes,organizer_announcement,official,WAM Saudi Expo 2026 source review,https://wamsaudiexpo.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0144,exhibition,riyadh-2026-wam-saudi-expo,lifecycle_status,completed_historical,organizer_announcement,official,WAM Saudi Expo 2026 source review,https://wamsaudiexpo.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0145,exhibition,riyadh-2026-wam-saudi-expo,pipeline_tier,historical_2026_completed,organizer_announcement,official,WAM Saudi Expo 2026 source review,https://wamsaudiexpo.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0146,exhibition,riyadh-2026-automechanika-riyadh,start_date,2026-05-04,organizer_announcement,official,Automechanika Riyadh 2026 source review,https://automechanika-riyadh.ae.messefrankfurt.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0147,exhibition,riyadh-2026-automechanika-riyadh,end_date,2026-05-06,organizer_announcement,official,Automechanika Riyadh 2026 source review,https://automechanika-riyadh.ae.messefrankfurt.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0148,exhibition,riyadh-2026-automechanika-riyadh,venue,Riyadh International Convention & Exhibition Center,organizer_announcement,official,Automechanika Riyadh 2026 source review,https://automechanika-riyadh.ae.messefrankfurt.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0149,exhibition,riyadh-2026-automechanika-riyadh,city,Riyadh,organizer_announcement,official,Automechanika Riyadh 2026 source review,https://automechanika-riyadh.ae.messefrankfurt.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0150,exhibition,riyadh-2026-automechanika-riyadh,has_exhibition_floor,yes,organizer_announcement,official,Automechanika Riyadh 2026 source review,https://automechanika-riyadh.ae.messefrankfurt.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0151,exhibition,riyadh-2026-automechanika-riyadh,lifecycle_status,completed_historical,organizer_announcement,official,Automechanika Riyadh 2026 source review,https://automechanika-riyadh.ae.messefrankfurt.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0152,exhibition,riyadh-2026-automechanika-riyadh,pipeline_tier,historical_2026_completed,organizer_announcement,official,Automechanika Riyadh 2026 source review,https://automechanika-riyadh.ae.messefrankfurt.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0153,exhibition,riyadh-2026-cphi-middle-east,start_date,2026-05-11,organizer_announcement,official,CPHI Middle East 2026 source review,https://www.cphi.com/mea/en/home.html,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0154,exhibition,riyadh-2026-cphi-middle-east,end_date,2026-05-13,organizer_announcement,official,CPHI Middle East 2026 source review,https://www.cphi.com/mea/en/home.html,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0155,exhibition,riyadh-2026-cphi-middle-east,venue,"Riyadh Exhibition and Convention Centre, Malham",organizer_announcement,official,CPHI Middle East 2026 source review,https://www.cphi.com/mea/en/home.html,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0156,exhibition,riyadh-2026-cphi-middle-east,city,Riyadh,organizer_announcement,official,CPHI Middle East 2026 source review,https://www.cphi.com/mea/en/home.html,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0157,exhibition,riyadh-2026-cphi-middle-east,has_exhibition_floor,yes,organizer_announcement,official,CPHI Middle East 2026 source review,https://www.cphi.com/mea/en/home.html,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0158,exhibition,riyadh-2026-cphi-middle-east,lifecycle_status,completed_historical,organizer_announcement,official,CPHI Middle East 2026 source review,https://www.cphi.com/mea/en/home.html,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0159,exhibition,riyadh-2026-cphi-middle-east,pipeline_tier,historical_2026_completed,organizer_announcement,official,CPHI Middle East 2026 source review,https://www.cphi.com/mea/en/home.html,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0160,exhibition,riyadh-2026-bio-middle-east,start_date,2026-05-11,organizer_announcement,official,BIO Middle East 2026 source review,https://biomiddleeast.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0161,exhibition,riyadh-2026-bio-middle-east,end_date,2026-05-13,organizer_announcement,official,BIO Middle East 2026 source review,https://biomiddleeast.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0162,exhibition,riyadh-2026-bio-middle-east,venue,"Riyadh Exhibition and Convention Centre, Malham",organizer_announcement,official,BIO Middle East 2026 source review,https://biomiddleeast.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0163,exhibition,riyadh-2026-bio-middle-east,city,Riyadh,organizer_announcement,official,BIO Middle East 2026 source review,https://biomiddleeast.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0164,exhibition,riyadh-2026-bio-middle-east,has_exhibition_floor,yes,organizer_announcement,official,BIO Middle East 2026 source review,https://biomiddleeast.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0165,exhibition,riyadh-2026-bio-middle-east,lifecycle_status,completed_historical,organizer_announcement,official,BIO Middle East 2026 source review,https://biomiddleeast.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0166,exhibition,riyadh-2026-bio-middle-east,pipeline_tier,historical_2026_completed,organizer_announcement,official,BIO Middle East 2026 source review,https://biomiddleeast.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0167,exhibition,riyadh-2026-saudi-travel-market,start_date,2026-05-11,organizer_announcement,official,Saudi Travel Market 2026 source review,https://sauditravelmarket.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0168,exhibition,riyadh-2026-saudi-travel-market,end_date,2026-05-13,organizer_announcement,official,Saudi Travel Market 2026 source review,https://sauditravelmarket.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0169,exhibition,riyadh-2026-saudi-travel-market,venue,Riyadh International Convention & Exhibition Center,organizer_announcement,official,Saudi Travel Market 2026 source review,https://sauditravelmarket.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0170,exhibition,riyadh-2026-saudi-travel-market,city,Riyadh,organizer_announcement,official,Saudi Travel Market 2026 source review,https://sauditravelmarket.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0171,exhibition,riyadh-2026-saudi-travel-market,has_exhibition_floor,yes,organizer_announcement,official,Saudi Travel Market 2026 source review,https://sauditravelmarket.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0172,exhibition,riyadh-2026-saudi-travel-market,lifecycle_status,completed_historical,organizer_announcement,official,Saudi Travel Market 2026 source review,https://sauditravelmarket.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0173,exhibition,riyadh-2026-saudi-travel-market,pipeline_tier,historical_2026_completed,organizer_announcement,official,Saudi Travel Market 2026 source review,https://sauditravelmarket.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0174,exhibition,riyadh-2026-beautyworld-saudi,start_date,2026-05-18,organizer_announcement,official,Beautyworld Saudi Arabia 2026 source review,https://beautyworld-middle-east.ae.messefrankfurt.com/saudi-arabia/en.html,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0175,exhibition,riyadh-2026-beautyworld-saudi,end_date,2026-05-20,organizer_announcement,official,Beautyworld Saudi Arabia 2026 source review,https://beautyworld-middle-east.ae.messefrankfurt.com/saudi-arabia/en.html,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0176,exhibition,riyadh-2026-beautyworld-saudi,venue,Riyadh International Convention & Exhibition Center,organizer_announcement,official,Beautyworld Saudi Arabia 2026 source review,https://beautyworld-middle-east.ae.messefrankfurt.com/saudi-arabia/en.html,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0177,exhibition,riyadh-2026-beautyworld-saudi,city,Riyadh,organizer_announcement,official,Beautyworld Saudi Arabia 2026 source review,https://beautyworld-middle-east.ae.messefrankfurt.com/saudi-arabia/en.html,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0178,exhibition,riyadh-2026-beautyworld-saudi,has_exhibition_floor,yes,organizer_announcement,official,Beautyworld Saudi Arabia 2026 source review,https://beautyworld-middle-east.ae.messefrankfurt.com/saudi-arabia/en.html,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0179,exhibition,riyadh-2026-beautyworld-saudi,lifecycle_status,completed_historical,organizer_announcement,official,Beautyworld Saudi Arabia 2026 source review,https://beautyworld-middle-east.ae.messefrankfurt.com/saudi-arabia/en.html,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0180,exhibition,riyadh-2026-beautyworld-saudi,pipeline_tier,historical_2026_completed,organizer_announcement,official,Beautyworld Saudi Arabia 2026 source review,https://beautyworld-middle-east.ae.messefrankfurt.com/saudi-arabia/en.html,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0181,exhibition,riyadh-2026-dunes-expo,start_date,2026-11-19,organizer_announcement,official,DUNES Expo 2026 source review,https://www.dunes-outdoor.com/,public_page,2026,,2026-07-18,false,discovery_only,low,Secondary consumer opportunity; not counted in primary B2B total pending Salah decision.
ev-0182,exhibition,riyadh-2026-dunes-expo,end_date,2026-11-21,organizer_announcement,official,DUNES Expo 2026 source review,https://www.dunes-outdoor.com/,public_page,2026,,2026-07-18,false,discovery_only,low,Secondary consumer opportunity; not counted in primary B2B total pending Salah decision.
ev-0183,exhibition,riyadh-2026-dunes-expo,venue,Riyadh,organizer_announcement,official,DUNES Expo 2026 source review,https://www.dunes-outdoor.com/,public_page,2026,,2026-07-18,false,discovery_only,low,Secondary consumer opportunity; not counted in primary B2B total pending Salah decision.
ev-0184,exhibition,riyadh-2026-dunes-expo,city,Riyadh,organizer_announcement,official,DUNES Expo 2026 source review,https://www.dunes-outdoor.com/,public_page,2026,,2026-07-18,false,discovery_only,low,Secondary consumer opportunity; not counted in primary B2B total pending Salah decision.
ev-0185,exhibition,riyadh-2026-dunes-expo,has_exhibition_floor,yes,organizer_announcement,official,DUNES Expo 2026 source review,https://www.dunes-outdoor.com/,public_page,2026,,2026-07-18,false,discovery_only,low,Secondary consumer opportunity; not counted in primary B2B total pending Salah decision.
ev-0186,exhibition,riyadh-2026-dunes-expo,lifecycle_status,upcoming_discovery,organizer_announcement,official,DUNES Expo 2026 source review,https://www.dunes-outdoor.com/,public_page,2026,,2026-07-18,false,discovery_only,low,Secondary consumer opportunity; not counted in primary B2B total pending Salah decision.
ev-0187,exhibition,riyadh-2026-dunes-expo,pipeline_tier,secondary_consumer_opportunity,organizer_announcement,official,DUNES Expo 2026 source review,https://www.dunes-outdoor.com/,public_page,2026,,2026-07-18,false,discovery_only,low,Secondary consumer opportunity; not counted in primary B2B total pending Salah decision.
ev-0188,exhibition,riyadh-2026-shopping-fashion-popups,venue,Riyadh,multi_source_search,search_discovery,Shopping and fashion pop-up markets 2026 source review,not_found,public_page,2026,,2026-07-18,false,discovery_only,low,Retained only as Salah-review secondary opportunity category; not a specific qualifying exhibition record for extraction.
ev-0189,exhibition,riyadh-2026-shopping-fashion-popups,city,Riyadh,multi_source_search,search_discovery,Shopping and fashion pop-up markets 2026 source review,not_found,public_page,2026,,2026-07-18,false,discovery_only,low,Retained only as Salah-review secondary opportunity category; not a specific qualifying exhibition record for extraction.
ev-0190,exhibition,riyadh-2026-shopping-fashion-popups,has_exhibition_floor,unknown,multi_source_search,search_discovery,Shopping and fashion pop-up markets 2026 source review,not_found,public_page,2026,,2026-07-18,false,discovery_only,low,Retained only as Salah-review secondary opportunity category; not a specific qualifying exhibition record for extraction.
