record_id,company_id,exhibition_id,edition_year,participation_status,is_current_confirmed,historical_appearance_count,appearance_years,return_likelihood_score,company_name_raw,company_name_normalized,company_aliases,legal_name,official_domain,best_known_website,country,ksa_presence,riyadh_presence,sector,booth_or_sponsor_notes,general_email,sales_email,marketing_email,other_public_email,public_phone,public_whatsapp,linkedin_company,instagram,facebook,x_profile,youtube,other_public_profile,google_business,public_contact_name,public_contact_title,public_contact_profile,best_contact_channel,core_media_service_fit,opportunity_score,opportunity_tier,source_relationship,verification_status,confidence,participation_source_url,contact_source_url,source_checked_at,last_verified_at,notes
exh-saag-2026-0036,co-saag-2026-watania-agri-com,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Al Watania Agriculture Company,Al Watania Agriculture Company,,,watania-agri.com,http://www.watania-agri.com,Saudi Arabia,listed_saudi_company_or_presence,pending,Agro-Food Processing & Packaging,Stand 1-360; Products: Agro-Food Production & Processing,,,,,,,,,,,,,,,,,website,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,
exh-saag-2026-0037,co-saag-2026-alyaseenagri-com,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Al Yaseen Agriculture Co.,Al Yaseen Agriculture Co.,,,alyaseenagri.com,http://www.alyaseenagri.com,Saudi Arabia,listed_saudi_company_or_presence,pending,"Aquaculture, Official Agency","Stand 4-439; Products: Aquaculture Systems & Technologies, Trade Association, Trade Promotion Council",,,,,,,,,,,,,,,,,website,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Official exhibitor details captured in raw snapshot.
exh-saag-2026-0038,co-saag-2026-alliance-food-security-holding-llc-uae,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Alliance Food Security Holding LLC,Alliance Food Security Holding LLC,,,,,UAE,pending,pending,,Stand 1-486,,,,,,,,,,,,,,,,,pending,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Website not listed in current exhibitor directory.
exh-saag-2026-0039,co-saag-2026-almarai-com,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Almarai,Almarai,,,almarai.com,http://www.almarai.com,Saudi Arabia,listed_saudi_company_or_presence,pending,Organic & Agro-Food,"Stand 1-110; Products: Dairy Products, Frozen Foods, Dried & Canned Foods, Honey & Dates, Meat Products, Poultry & Fish Products, Spices & Oil",,,,,,,,,,,,,,,,,website,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Official exhibitor details captured in raw snapshot.
exh-saag-2026-0040,co-saag-2026-altintar-com,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Altintar Tarim A.Ş,Altintar Tarim A.Ş,,,altintar.com,http://altintar.com/,Turkiye,pending,pending,,Stand 3-189,,,,,,,,,,,,,,,,,website,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,
exh-saag-2026-0041,co-saag-2026-alvanblanchgroup-com,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,"Alvan Blanch Development Co., Ltd.","Alvan Blanch Development Co., Ltd.",,,alvanblanchgroup.com,http://www.alvanblanchgroup.com,United Kingdom,pending,pending,Crop Farming,"Stand 1-550; Products: Crop Protection, Farming Technologies",,,,,,,,,,,,,,,,,website,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Official exhibitor details captured in raw snapshot.
exh-saag-2026-0042,co-saag-2026-andritz-feed-biofuel-s-s-denmark,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Andritz Feed & Biofuel S/S,Andritz Feed & Biofuel S/S,,,,,Denmark,pending,pending,,Stand 1-270,,,,,,,,,,,,,,,,,pending,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Website not listed in current exhibitor directory.
exh-saag-2026-0043,co-saag-2026-en-angelyeast-com,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,"Angel Yeast Co., Ltd.","Angel Yeast Co., Ltd.",,,en.angelyeast.com,http://en.angelyeast.com,China,pending,pending,"Poultry Livestock & Dairy Farming, Aquaculture","Stand 1-482; Products: Animal Health & Technologies, Feeds & Additives, Livestock Technologies, Aquaculture Nutrition",,,,,,,,,,,,,,,,,website,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Official exhibitor details captured in raw snapshot.
exh-saag-2026-0044,co-saag-2026-fanarpublishing-net,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Arab World Agribusiness Magazine,Arab World Agribusiness Magazine,,,fanarpublishing.net,http://www.fanarpublishing.net,Bahrain,pending,pending,Official Agency,Stand 1-194; Products: Media Partner,,,,,,,,,,,,,,,,,website,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Official exhibitor details captured in raw snapshot.
exh-saag-2026-0045,co-saag-2026-arasco-arabian-agricultural-services-co-saudi-arabia,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,ARASCO (Arabian Agricultural Services Co.),ARASCO (Arabian Agricultural Services Co.),,,,,Saudi Arabia,listed_saudi_company_or_presence,pending,,Stand 3-230,,,,,,,,,,,,,,,,,pending,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Website not listed in current exhibitor directory.
exh-saag-2026-0046,co-saag-2026-areen-najd-trading-est-saudi-arabia,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Areen Najd Trading Est.,Areen Najd Trading Est.,,,,,Saudi Arabia,listed_saudi_company_or_presence,pending,,Stand 4-296,,,,,,,,,,,,,,,,,pending,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Website not listed in current exhibitor directory.
exh-saag-2026-0047,co-saag-2026-artat-com-sa,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Artat Enterprise,Artat Enterprise,,,artat.com.sa,http://www.artat.com.sa,Saudi Arabia,listed_saudi_company_or_presence,pending,"Organic & Agro-Food, Agriculture Technologies, Crop Farming, Poultry Livestock & Dairy Farming, Aquaculture","Stand 2-240; Products: Dairy Products, Frozen Foods, Dried & Canned Foods, Honey & Dates, Meat Products, Poultry & Fish Products, Spices & Oil, Greenhouses Solutions, Hydroponics, Smart Farming, Crop Protection, Farming Technologies, Fertilizers & Pesticides, Animal Health & Technologies, Feeds & Additives, Livestock Technologies, Poultry Systems & Technologies, Aquaculture Materials, Aquaculture Nutrition",,,,,,,,,,,,,,,,,website,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Official exhibitor details captured in raw snapshot.
exh-saag-2026-0048,co-saag-2026-artigianfer-srl-italy,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Artigianfer Srl,Artigianfer Srl,,,,,Italy,pending,pending,,Stand 4-492,,,,,,,,,,,,,,,,,pending,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Website not listed in current exhibitor directory.
exh-saag-2026-0049,co-saag-2026-asasiatsa-com,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Asasiat Development for Agriculture & Trade Co.,Asasiat Development for Agriculture & Trade Co.,,,asasiatsa.com,http://www.asasiatsa.com,Saudi Arabia,listed_saudi_company_or_presence,pending,"Agriculture Technologies, Crop Farming","Stand 5-249; Products: Greenhouses Solutions, Crop Protection, Farming Technologies, Fertilizers & Pesticides, Landscaping & Nurseries",,,,,,,,,,,,,,,,,website,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Official exhibitor details captured in raw snapshot.
exh-saag-2026-0050,co-saag-2026-ashapura-international-limited-india,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Ashapura International Limited,Ashapura International Limited,,,,,India,pending,pending,,Stand 3-174,,,,,,,,,,,,,,,,,pending,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Website not listed in current exhibitor directory.
exh-saag-2026-0051,co-saag-2026-asm-net,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,"ASM Process Automation (Ali Magboul Trade Co., Ltd.)","ASM Process Automation (Ali Magboul Trade Co., Ltd.)",,,asm.net,http://www.asm.net,Saudi Arabia,listed_saudi_company_or_presence,pending,"Agriculture Technologies, Poultry Livestock & Dairy Farming, Agro-Food Processing & Packaging","Stand 4-389; Products: AI & Smart Applications, Poultry Systems & Technologies, Agro-Food Packaging, Agro-Food Production & Processing",,,,,,,,,,,,,,,,,website,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Official exhibitor details captured in raw snapshot.
exh-saag-2026-0052,co-saag-2026-astrachem-net,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Astra Agricultural Company Ltd.,Astra Agricultural Company Ltd.,,,astrachem.net,http://www.astrachem.net,Saudi Arabia,listed_saudi_company_or_presence,pending,"Crop Farming, Poultry Livestock & Dairy Farming","Stand 3-139; Products: Crop Protection, Fertilizers & Pesticides, Feeds & Additives",,,,,,,,,,,,,,,,,website,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Official exhibitor details captured in raw snapshot.
exh-saag-2026-0053,co-saag-2026-avagro-com-tr,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Avagro Tarim,Avagro Tarim,,,avagro.com.tr,http://www.avagro.com.tr/,Turkiye,pending,pending,Crop Farming,Stand 3-192; Products: Fertilizers & Pesticides,,,,,,,,,,,,,,,,,website,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Official exhibitor details captured in raw snapshot.
exh-saag-2026-0054,co-saag-2026-aytokfiltre-com,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Aytok Filtre Sistemleri Plastik Makina Diş Ticaret Ltd Şti,Aytok Filtre Sistemleri Plastik Makina Diş Ticaret Ltd Şti,,,aytokfiltre.com,http://www.aytokfiltre.com,Turkiye,pending,pending,"Agriculture Technologies, Aquaculture, Crop Farming","Stand 3-188; Products: Greenhouses Solutions, Smart Farming, Smart Irrigation, Aquaculture Systems & Technologies, Farming Technologies",,,,,,,,,,,,,,,,,website,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Official exhibitor details captured in raw snapshot.
exh-saag-2026-0055,co-saag-2026-chinakingpeng-com,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Beijing Kingpeng International Hi-Tech Corporation,Beijing Kingpeng International Hi-Tech Corporation,,,chinakingpeng.com,http://www.chinakingpeng.com,China,pending,pending,Agriculture Technologies,"Stand 1-481; Products: AI & Smart Applications, Greenhouses Solutions, Hydroponics, Smart Farming, Smart Irrigation, Vertical Farming",,,,,,,,,,,,,,,,,website,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Official exhibitor details captured in raw snapshot.
exh-saag-2026-0056,co-saag-2026-sangreenhouse-com,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,"Beijing Sangreen Co., Ltd.","Beijing Sangreen Co., Ltd.",,,sangreenhouse.com,http://www.sangreenhouse.com,China,pending,pending,"Agriculture Technologies, Aquaculture","Stand 1-382; Products: Greenhouses Solutions, Hydroponics, Smart Farming, Smart Irrigation, Vertical Farming, Aquaculture Systems & Technologies",,,,,,,,,,,,,,,,,website,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Official exhibitor details captured in raw snapshot.
exh-saag-2026-0057,co-saag-2026-bene-meat-technologies-a-s-czech-republic,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Bene Meat Technologies A.S.,Bene Meat Technologies A.S.,,,,,Czech Republic,pending,pending,,Stand 1-463,,,,,,,,,,,,,,,,,pending,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Website not listed in current exhibitor directory.
exh-saag-2026-0058,co-saag-2026-betafidan-com-tr,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Beta Fidan Tissue Culture & Breeding,Beta Fidan Tissue Culture & Breeding,,,betafidan.com.tr,http://www.betafidan.com.tr/,Turkiye,pending,pending,"Organic & Agro-Food, Crop Farming","Stand 5-119; Products: Spices & Oil, Farming Technologies, Landscaping & Nurseries",,,,,,,,,,,,,,,,,website,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Official exhibitor details captured in raw snapshot.
exh-saag-2026-0059,co-saag-2026-c-lines-com,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,C-Lines International,C-Lines International,,,c-lines.com,http://www.c-lines.com,France,pending,pending,Poultry Livestock & Dairy Farming,"Stand 1-552; Products: Livestock Technologies, Poultry Systems & Technologies",,,,,,,,,,,,,,,,,website,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Official exhibitor details captured in raw snapshot.
exh-saag-2026-0060,co-saag-2026-candem-gubre-a-s-turkiye,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Candem Gübre A.Ş,Candem Gübre A.Ş,,,,,Turkiye,pending,pending,,Stand 5-218,,,,,,,,,,,,,,,,,pending,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Website not listed in current exhibitor directory.
exh-saag-2026-0061,co-saag-2026-cheonjibio-south-korea,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,CheonjiBio,CheonjiBio,,,,,South Korea,pending,pending,,Stand 1-188,,,,,,,,,,,,,,,,,pending,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Website not listed in current exhibitor directory.
exh-saag-2026-0062,co-saag-2026-greenagro-cn-com,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,"China Green Intelligent Agricultural Co., Ltd.","China Green Intelligent Agricultural Co., Ltd.",,,greenagro-cn.com,http://www.greenagro-cn.com,China,pending,pending,"Organic & Agro-Food, Agriculture Technologies, Aquaculture, Crop Farming","Stand 1-470; Products: Dairy Products, AI & Smart Applications, Drones, Greenhouses Solutions, Hydroponics, Smart Farming, Smart Irrigation, Vertical Farming, Aquaculture Materials, Aquaculture Systems & Technologies, Crop Protection, Farming Technologies, Fertilizers & Pesticides, Landscaping & Nurseries",,,,,,,,,,,,,,,,,website,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Official exhibitor details captured in raw snapshot.
exh-saag-2026-0063,co-saag-2026-chuangjing-agricultural-equipment-group-co-ltd-china,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,"Chuangjing Agricultural Equipment Group Co., Ltd.","Chuangjing Agricultural Equipment Group Co., Ltd.",,,,,China,pending,pending,,Stand 1-296,,,,,,,,,,,,,,,,,pending,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Website not listed in current exhibitor directory.
exh-saag-2026-0064,co-saag-2026-coatgreen-co-ltd-south-korea,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,"Coatgreen Co., Ltd.","Coatgreen Co., Ltd.",,,,,South Korea,pending,pending,,Stand 1-173,,,,,,,,,,,,,,,,,pending,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Website not listed in current exhibitor directory.
exh-saag-2026-0065,co-saag-2026-code-alnumui-company-saudi-arabia,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Code Alnumui Company,Code Alnumui Company,,,,,Saudi Arabia,listed_saudi_company_or_presence,pending,,Stand 1-319,,,,,,,,,,,,,,,,,pending,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Website not listed in current exhibitor directory.
exh-saag-2026-0066,co-saag-2026-cravo-com,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Cravo Equipment Ltd.,Cravo Equipment Ltd.,,,cravo.com,http://www.cravo.com/,Canada,pending,pending,Agriculture Technologies,Stand 1-282; Products: Greenhouses Solutions,,,,,,,,,,,,,,,,,website,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Official exhibitor details captured in raw snapshot.
exh-saag-2026-0067,co-saag-2026-daeyang-corporation-south-korea,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Daeyang Corporation,Daeyang Corporation,,,,,South Korea,pending,pending,,Stand 1-190,,,,,,,,,,,,,,,,,pending,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Website not listed in current exhibitor directory.
exh-saag-2026-0068,co-saag-2026-dairy-farms-supporting-center-saudi-arabia,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Dairy Farms Supporting Center,Dairy Farms Supporting Center,,,,,Saudi Arabia,listed_saudi_company_or_presence,pending,"Organic & Agro-Food, Poultry Livestock & Dairy Farming","Stand 1-310; Products: Dairy Products, Feeds & Additives, Livestock Technologies",,,,,,,,,,,,,,,,,pending,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Official exhibitor details captured in raw snapshot. Website not listed in current exhibitor directory.
exh-saag-2026-0069,co-saag-2026-dar-al-alaf-agricultural-company-saudi-arabia,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Dar Al-Alaf Agricultural Company,Dar Al-Alaf Agricultural Company,,,,,Saudi Arabia,listed_saudi_company_or_presence,pending,,Stand 5-318,,,,,,,,,,,,,,,,,pending,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Website not listed in current exhibitor directory.
exh-saag-2026-0070,co-saag-2026-dava-sa,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Dava Agricultural Co.,Dava Agricultural Co.,,,dava.sa,http://www.dava.sa/,Saudi Arabia,listed_saudi_company_or_presence,pending,,Stand 4-339,,,,,,,,,,,,,,,,,website,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,
exh-saag-2026-0071,co-saag-2026-tanmiah-com,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,"Desert Hills for Veterinary Co., Ltd. (Tanmiah)","Desert Hills for Veterinary Co., Ltd. (Tanmiah)",,,tanmiah.com,http://tanmiah.com/desert-hills-for-veterinary-services-company-ltd,Saudi Arabia,listed_saudi_company_or_presence,pending,"Poultry, Livestock & Dairy Farming",Stand 1-240; Products: Animal Health & Technologies,,,,,,,,,,,,,,,,,website,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,
exh-saag-2026-0072,co-saag-2026-desert-ship-import-export-company-algeria,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Desert Ship Import & Export Company,Desert Ship Import & Export Company,,,,,Algeria,pending,pending,,Stand 5-102,,,,,,,,,,,,,,,,,pending,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Website not listed in current exhibitor directory.
exh-saag-2026-0073,co-saag-2026-dof-ltd-south-korea,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,DOF Ltd.,DOF Ltd.,,,,,South Korea,pending,pending,,Stand 1-176,,,,,,,,,,,,,,,,,pending,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Website not listed in current exhibitor directory.
exh-saag-2026-0074,co-saag-2026-dotra-chemicals-egypt,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Dotra Chemicals,Dotra Chemicals,,,,,Egypt,pending,pending,,Stand 4-496,,,,,,,,,,,,,,,,,pending,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Website not listed in current exhibitor directory.
exh-saag-2026-0075,co-saag-2026-ecc-co-ltd-south-korea,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,"ECC Co., Ltd.","ECC Co., Ltd.",,,,,South Korea,pending,pending,,Stand 1-189,,,,,,,,,,,,,,,,,pending,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Website not listed in current exhibitor directory.
exh-saag-2026-0076,co-saag-2026-egyptian-german-co-for-agricultural-production-egypt,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Egyptian German Co. for Agricultural Production,Egyptian German Co. for Agricultural Production,,,,,Egypt,pending,pending,,Stand 3-181,,,,,,,,,,,,,,,,,pending,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Website not listed in current exhibitor directory.
exh-saag-2026-0077,co-saag-2026-ejada-commercial-labs-feedco-investment-company-saudi-arabia,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,EJADA Commercial Labs (FEEDCO Investment Company),EJADA Commercial Labs (FEEDCO Investment Company),,,,,Saudi Arabia,listed_saudi_company_or_presence,pending,,Stand 4-160,,,,,,,,,,,,,,,,,pending,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Website not listed in current exhibitor directory.
exh-saag-2026-0078,co-saag-2026-eminel-tarim-hayvancilik-urunleri-ins-san-ve-tic-a-s-turkiye,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Eminel Tarim Hayvancilik Ürünleri İnş. San Ve Tic A.Ş,Eminel Tarim Hayvancilik Ürünleri İnş. San Ve Tic A.Ş,,,,,Turkiye,pending,pending,,Stand 3-296,,,,,,,,,,,,,,,,,pending,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Website not listed in current exhibitor directory.
exh-saag-2026-0079,co-saag-2026-era-piping-zhejiang-co-ltd-china,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,"Era Piping (Zhejiang) Co., Ltd","Era Piping (Zhejiang) Co., Ltd",,,,,China,pending,pending,,Stand 1-376,,,,,,,,,,,,,,,,,pending,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Website not listed in current exhibitor directory.
exh-saag-2026-0080,co-saag-2026-eradunited-com,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Erad United Trading Company (ERADCO),Erad United Trading Company (ERADCO),,,eradunited.com,http://www.eradunited.com,Saudi Arabia,listed_saudi_company_or_presence,pending,"Agriculture Technologies, Crop Farming","Stand 4-430; Products: Greenhouses Solutions, Crop Protection, Farming Technologies, Fertilizers & Pesticides, Landscaping & Nurseries",,,,,,,,,,,,,,,,,website,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Official exhibitor details captured in raw snapshot.
exh-saag-2026-0081,co-saag-2026-evergrow-for-speciality-fertilizers-egypt,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Evergrow for Speciality Fertilizers,Evergrow for Speciality Fertilizers,,,,,Egypt,pending,pending,,Stand 1-280,,,,,,,,,,,,,,,,,pending,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Website not listed in current exhibitor directory.
exh-saag-2026-0082,co-saag-2026-evyp-gr,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,EVYP Crop Biostimulation Technologies,EVYP Crop Biostimulation Technologies,,,evyp.gr,http://evyp.gr/,Greece,pending,pending,,Stand 4-493,,,,,,,,,,,,,,,,,website,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,
exh-saag-2026-0083,co-saag-2026-fakiehfarms-com,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Fakieh Poultry Farms CJSC,Fakieh Poultry Farms CJSC,,,fakiehfarms.com,http://www.fakiehfarms.com,Saudi Arabia,listed_saudi_company_or_presence,pending,"Organic & Agro-Food, Poultry Livestock & Dairy Farming","Stand 1-210; Products: Meat Products, Poultry & Fish Products, Chilled & Frozen Foods, Poultry Production",,,,,,,,,,,,,,,,,website,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Official exhibitor details captured in raw snapshot.
exh-saag-2026-0084,co-saag-2026-famsungroup-com,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Famsun Co. Ltd. (Al Khumasia),Famsun Co. Ltd. (Al Khumasia),,,famsungroup.com,http://www.famsungroup.com,Saudi Arabia,listed_saudi_company_or_presence,pending,"Poultry, Livestock & Dairy Farming",Stand 1-369; Products: Livestock Technologies,,,,,,,,,,,,,,,,,website,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,
